Date,Temperature
1992,52.6
1993,51.26
1994,52.87
1995,52.65
1996,51.89
1997,52.2
1998,54.23
1999,53.88
2000,53.27
2001,53.7
2002,53.21
2003,53.26
2004,53.1
2005,53.64
2006,54.25
2007,53.65
2008,52.29
2009,52.39
2010,52.98
2011,53.18
2012,55.28
2013,52.43
2014,52.54
2015,54.41
