Year,GHG_Emissions
1990,10325.39
1991,10262.84
1992,10468.39
1993,10832.65
1994,10964.98
1995,11115.51
1996,11563.10
1997,11970.30
1998,12054.77
1999,12275.49
2000,12683.22
2001,12214.74
2002,12029.25
2003,11921.52
2004,12145.94
2005,12216.12
2006,12164.99
2007,12517.67
2008,12104.34
2009,11226.10
2010,11665.83
2011,11390.48
2012,10841.39
